%MEM    RSS
%MEM    RSS
10.5 3522928
%MEM    RSS
10.5 3525296
%MEM    RSS
10.6 3544928
%MEM    RSS
10.6 3564560
%MEM    RSS
10.5 3523488
%MEM    RSS
10.6 3543072
%MEM    RSS
10.6 3562784
%MEM    RSS
10.7 3577472
%MEM    RSS
10.7 3597104
%MEM    RSS
10.8 3616704
%MEM    RSS
10.8 3633424
%MEM    RSS
10.9 3653072
%MEM    RSS
10.9 3672720
%MEM    RSS
11.0 3692384
%MEM    RSS
11.1 3710656
%MEM    RSS
11.1 3730336
%MEM    RSS
11.2 3750016
%MEM    RSS
11.2 3755808
%MEM    RSS
11.3 3775472
%MEM    RSS
11.1 3722080
%MEM    RSS
11.2 3741696
%MEM    RSS
11.2 3761360
%MEM    RSS
11.3 3780976
%MEM    RSS
11.3 3800672
%MEM    RSS
11.4 3820304
%MEM    RSS
11.4 3839936
%MEM    RSS
11.4 3830896
%MEM    RSS
10.9 3664944
%MEM    RSS
10.7 3585296
%MEM    RSS
10.5 3515456
%MEM    RSS
10.5 3534608
%MEM    RSS
10.6 3552320
%MEM    RSS
10.2 3437376
%MEM    RSS
10.2 3431840
%MEM    RSS
10.3 3450928
%MEM    RSS
10.3 3470144
%MEM    RSS
10.3 3464368
%MEM    RSS
10.4 3474208
%MEM    RSS
10.4 3493440
%MEM    RSS
10.5 3512672
%MEM    RSS
10.4 3492160
%MEM    RSS
10.5 3511504
%MEM    RSS
10.5 3530704
%MEM    RSS
10.6 3550160
%MEM    RSS
10.6 3569792
%MEM    RSS
10.7 3589456
%MEM    RSS
10.8 3609136
%MEM    RSS
10.8 3628704
%MEM    RSS
10.9 3648224
%MEM    RSS
10.9 3667840
%MEM    RSS
11.0 3687488
%MEM    RSS
11.0 3707072
%MEM    RSS
11.1 3726656
%MEM    RSS
11.2 3746304
%MEM    RSS
11.2 3765952
%MEM    RSS
11.3 3785568
%MEM    RSS
11.3 3805136
%MEM    RSS
11.4 3824624
%MEM    RSS
11.5 3844096
%MEM    RSS
11.5 3863648
%MEM    RSS
11.6 3883312
%MEM    RSS
11.6 3902960
%MEM    RSS
11.7 3922528
%MEM    RSS
11.7 3942192
%MEM    RSS
11.8 3961808
%MEM    RSS
11.9 3981440
%MEM    RSS
11.9 4001072
%MEM    RSS
12.0 4020688
%MEM    RSS
12.0 4040288
%MEM    RSS
12.1 4059888
%MEM    RSS
12.2 4079584
%MEM    RSS
12.2 4099216
%MEM    RSS
12.3 4118800
%MEM    RSS
12.3 4138384
%MEM    RSS
12.4 4158016
%MEM    RSS
12.5 4177632
%MEM    RSS
12.5 4197280
%MEM    RSS
12.6 4211344
%MEM    RSS
12.6 4211344
%MEM    RSS
12.6 4211344
%MEM    RSS
12.6 4211344
%MEM    RSS
12.6 4211344
%MEM    RSS
12.6 4211344
%MEM    RSS
12.6 4211344
%MEM    RSS
12.6 4211344
%MEM    RSS
12.6 4211344
%MEM    RSS
12.6 4211344
%MEM    RSS
12.6 4211344
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211440
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211456
%MEM    RSS
12.6 4211408
%MEM    RSS
12.6 4211408
%MEM    RSS
12.6 4211408
%MEM    RSS
12.6 4211408
%MEM    RSS
12.6 4211408
%MEM    RSS
12.6 4211408
%MEM    RSS
12.6 4211408
%MEM    RSS
12.6 4211408
%MEM    RSS
12.6 4211408
%MEM    RSS
12.6 4211408
%MEM    RSS
12.6 4211408
%MEM    RSS
12.6 4211408
%MEM    RSS
12.6 4211408
%MEM    RSS
12.6 4211408
%MEM    RSS
12.6 4211408
%MEM    RSS
12.6 4211408
%MEM    RSS
12.6 4211408
%MEM    RSS
12.6 4211408
%MEM    RSS
12.6 4211408
%MEM    RSS
12.6 4211408
%MEM    RSS
12.6 4211392
%MEM    RSS
12.6 4211392
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211328
%MEM    RSS
12.6 4211312
%MEM    RSS
12.6 4211312
%MEM    RSS
12.6 4211312
%MEM    RSS
12.6 4211312
%MEM    RSS
12.6 4211312
%MEM    RSS
12.6 4211312
%MEM    RSS
12.6 4211312
%MEM    RSS
12.6 4211312
%MEM    RSS
12.6 4211312
%MEM    RSS
12.6 4211312
%MEM    RSS
12.6 4211312
%MEM    RSS
12.6 4211312
%MEM    RSS
12.6 4211312
%MEM    RSS
12.6 4211312
%MEM    RSS
12.6 4211312
%MEM    RSS
12.6 4211312
%MEM    RSS
12.6 4211312
%MEM    RSS
12.6 4211312
%MEM    RSS
12.6 4211312
%MEM    RSS
12.6 4211312
%MEM    RSS
12.6 4211312
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
12.6 4211264
%MEM    RSS
 0.1  17376
